string,html,head,link,meta,script,style,title,body,div,table,tbody,tr,td,a,img,form,input,span,strong,i,h2,button,ul,li,number_of_tags,h1,p,noscript,label,template,svg,defs,lineargradient,stop,path,circle,g,mask,image,h3,rect,footer,object,h4,h5,u,br,select,option,iframe,wb_div,nav,use,hr,b,time,section,figure,filter,feoffset,fegaussianblur,fecolormatrix,figcaption
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,827,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,41,18,13,1,1,1,101,1,0,3,7,51,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,42,18,13,1,1,1,40,0,0,0,0,45,2,1,5,9,0,4,1,1,2,41,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,41,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,51,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,51,4,2,40,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,102,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,43,18,13,1,1,1,99,1,0,3,7,51,4,2,40,17,0,22,2,2,2,41,820,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,43,18,13,1,1,1,104,1,0,3,7,53,4,2,42,18,0,24,2,2,2,41,836,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,43,18,13,1,1,1,99,1,0,3,7,51,4,2,40,17,0,22,2,2,2,41,820,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,45,18,13,1,1,1,40,0,0,0,0,45,2,1,5,9,0,4,1,1,2,41,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,43,18,13,1,1,1,42,0,0,0,0,46,3,1,5,9,0,4,0,1,2,41,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,42,18,13,1,1,1,99,1,0,3,7,51,4,2,40,17,0,22,2,2,2,41,818,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
359,1,1,43,19,20,2,1,1,102,4,3,9,23,62,10,3,44,16,1,22,2,2,2,41,976,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,40,18,13,1,1,1,100,1,0,3,7,52,4,2,40,17,0,22,2,2,2,41,818,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1,1,40,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,819,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,44,18,13,1,1,1,42,0,0,0,0,46,3,1,5,9,0,4,0,1,2,41,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,44,18,13,1,1,1,39,0,0,0,0,45,2,1,5,9,0,4,1,1,2,41,312,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,45,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,45,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,829,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
273,1,1,47,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,833,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,43,18,13,1,1,1,42,0,0,0,0,46,3,1,5,9,0,4,0,1,2,41,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,44,18,13,1,1,1,39,0,0,0,0,45,2,1,5,9,0,4,1,1,2,41,312,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,1,46,18,13,1,1,1,39,0,0,0,0,45,2,1,5,9,0,4,1,1,2,41,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,44,18,13,1,1,1,42,0,0,0,0,46,3,1,5,9,0,4,0,1,2,41,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,1,43,17,13,1,1,1,98,1,0,3,7,52,4,2,41,15,0,22,2,2,2,41,815,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,1,1,46,18,13,1,1,1,40,0,0,0,0,45,2,1,4,9,0,4,1,1,2,41,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,43,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,100,1,0,3,7,52,4,2,41,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,43,18,13,1,1,1,42,0,0,0,0,46,3,1,4,9,0,4,0,1,2,41,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,43,18,13,1,1,1,41,0,0,0,0,46,3,1,4,9,0,4,0,1,2,41,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,41,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1,1,41,18,13,1,1,1,100,1,0,3,7,51,4,2,42,17,0,22,2,2,2,41,819,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,41,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,41,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,823,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,1,0,1,5,2,1,1,7,3,3,6,16,12,6,1,4,1,1,0,0,0,0,0,192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,42,18,13,1,1,1,105,1,0,3,7,53,4,2,44,18,0,24,2,2,2,41,837,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1,1,43,18,13,1,1,1,42,0,0,0,0,45,3,1,4,9,0,4,0,1,2,40,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,42,18,13,1,1,1,101,1,0,3,7,52,4,2,42,17,0,22,2,2,2,41,825,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,42,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,42,18,13,1,1,1,105,1,0,3,7,52,4,2,44,18,0,24,2,2,2,40,834,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1,1,42,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,822,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,43,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,1,44,18,13,1,1,1,42,0,0,0,0,45,3,1,4,9,0,4,0,1,2,40,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,43,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,43,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,44,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,1,1,44,18,13,1,1,1,41,0,0,0,0,45,3,1,4,9,0,4,0,1,2,40,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,45,18,13,1,1,1,100,1,0,3,7,50,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,45,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,46,18,13,1,1,1,100,1,0,3,7,50,4,2,42,17,0,22,2,2,2,40,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,44,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,44,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,45,18,13,1,1,1,100,1,0,3,7,50,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,45,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,46,18,13,1,1,1,101,1,0,3,5,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,45,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,44,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,826,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,43,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,43,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268,1,1,43,18,13,1,1,1,101,1,0,3,7,51,4,2,42,17,0,22,2,2,2,40,824,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1,1,42,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,828,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,43,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1,1,43,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,830,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,44,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,832,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,44,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,832,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,1,1,44,18,13,1,1,1,101,1,0,3,7,53,4,2,42,17,0,22,2,2,2,42,832,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0
